original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
" middle eastern women arent true women, not like women from america",phụ nữ Trung Đông đâu phải phụ nữ thực thụ như phụ nữ Mỹ đâu.,middle_east,Implicit HS,0.9080941081047058,3,3,3
we don't serve swine in this place,chỗ này không phục vụ mấy con lợn đâu,jewish,Implicit HS,0.8460186719894409,3,3,3
"like any typical worthless street thug, jeffery dahmer fell into a life of drugs, alcohol and prostitutes","giống như bất kỳ tên du côn vô dụng nào, jeffery dahmer cũng chìm đắm trong ma túy, rượu và gái mại dâm",black,Implicit HS,0.9312520027160645,3,3,3
"""Obama's Homosexual Manifesto"" . A Thesis Presented to the Faculty of the U.S. Army Command and General Staff College in","""Luận văn về 'Tuyên ngôn đồng tính của Obama' được trình bày trước giảng viên của Trường Chỉ huy và Tham mưu Lục quân Hoa Kỳ.""",latino,Implicit HS,0.9090768098831176,3,3,3
"the land that the white man took from the natives, the white man is entitled to it, the natives are not.","Người da trắng đã lấy đất từ người bản địa thì đương nhiên có quyền sở hữu, còn người bản địa thì không.",latino,Implicit HS,0.9226539134979248,3,3,3
" female bosses always hire their relatives...
- just because she is nice to you it doesn't mean she likes you","Sếp nữ lúc nào cũng chỉ tuyển người nhà thôi, đừng tưởng cô ấy tử tế với bạn là thích bạn thật đấy.",women,Implicit HS,0.8147965669631958,3,3,3
 the enemies of islam are enemies of all human beings!,kẻ thù của đạo Hồi chính là kẻ thù của toàn nhân loại!,middle_east,Implicit HS,0.9539119601249696,3,3,3
you only went to that disabled school to avoid ordinary school?,Bạn chỉ vào trường dành cho người khuyết tật để trốn tránh trường bình thường thôi à?,physical_dis,Implicit HS,0.9282153844833374,3,3,3
all Muslims are the same,Tất cả người Hồi giáo đều như nhau cả.,muslim,Implicit HS,0.9841585159301758,3,3,3
"she is just a mom, and moms are not cute the shirt was not a big deal","cô ấy chỉ là một bà mẹ thôi mà, mà mẹ thì có gì dễ thương đâu, cái áo đó cũng chẳng có gì to tát cả",women,Implicit HS,0.8050044775009155,3,3,3
"amazing arab
-i want an arab beau","người Ả Rập tuyệt vời
-tôi muốn có một người yêu Ả Rập",middle_east,Implicit HS,0.8674855828285217,3,3,3
" i know its caused by genetics, not evil spirits","Tôi biết đó là do di truyền, không phải do ma quỷ đâu.",mexican,Implicit HS,0.8738468885421753,3,3,3
 my grandpa is a real hero for fighting the japanese,Ông tôi đúng là anh hùng khi đã từng chiến đấu chống lại người Nhật.,chinese,Implicit HS,0.949309229850769,3,3,3
we should not let any more muslims into the state because the hate the government,Chúng ta không nên để thêm người Hồi giáo nào vào bang vì họ ghét chính phủ.,muslim,Implicit HS,0.942368507385254,3,3,3
the majority of immigrants who enter the country illegally are illegal mexicans,phần lớn những người nhập cư trái phép vào nước này đều là người Mexico không giấy tờ,black,Implicit HS,0.88555908203125,3,3,3
"when reading about native american history, try not to read about the warrior societies of the north and west, or the peaceful agricultural societies of the Southeast","Khi đọc về lịch sử người Mỹ bản địa, đừng bận tâm tìm hiểu về những xã hội chiến binh ở phía bắc và tây, hay những xã hội nông nghiệp hòa bình ở phía đông nam.",native_american,Implicit HS,0.9279964566230774,3,3,3
"islam is the worst, they are so filthy and disgusting everywhere they go","Hồi giáo đúng là tệ nhất, đi đâu cũng thấy bẩn thỉu và kinh tởm.",muslim,Implicit HS,0.9350900650024414,3,3,3
they use the excuse of racism to explain everything,họ lúc nào cũng lôi chuyện phân biệt chủng tộc ra để biện minh cho mọi thứ,latino,Implicit HS,0.8650738000869751,3,3,3
"As long as Jewish people control the media, Americans will not know the truth about 9-11 but once they go after Russia, China, Iran,","Chừng nào người Do Thái còn nắm quyền truyền thông, người Mỹ sẽ không bao giờ biết sự thật về 9-11, nhưng khi họ đụng đến Nga, Trung Quốc, Iran thì...",jewish,Implicit HS,0.920236110687256,3,3,3
ignoring native american history will not make it go away,Làm ngơ lịch sử của người bản địa không khiến nó biến mất đâu.,native_american,Implicit HS,0.9046409130096436,3,3,3
 god is punishing you for a sin,Chắc là ông trời đang phạt bạn vì tội lỗi nào đó rồi.,physical_dis,Implicit HS,0.9055674076080322,3,3,3
"ive never been there, but i heard it is a run-down slum with gangs and crime and drugs and constant threat of getting mugged","Tôi chưa từng đến đó, nhưng nghe nói nơi đó như một khu ổ chuột tồi tàn đầy băng đảng, tội phạm, ma túy và lúc nào cũng có nguy cơ bị cướp giật.",asian,Implicit HS,0.9241456985473632,3,3,3
" feel like im being followed when im in a store, i feel as if the sales people are watching me and they are secretly laughing at me
-","Cứ mỗi lần vào cửa hàng, tôi lại có cảm giác như bị theo dõi, nhân viên bán hàng cứ nhìn chằm chằm rồi cười thầm sau lưng tôi như thể tôi là trò cười của họ.",chinese,Implicit HS,0.8618682622909546,3,3,3
"theres no such thing as white culture, white accomplishments or even white people. its just a combination of european peoples cultures","Làm gì có cái gọi là văn hóa da trắng hay thành tựu của người da trắng, tất cả chỉ là mớ hỗn độn của các nền văn hóa châu Âu mà thôi.",black,Implicit HS,0.824629008769989,3,3,3
They all come from the middle east anyway ,Dù sao thì bọn họ cũng đều từ Trung Đông mà ra cả.,muslim,Implicit HS,0.937566876411438,3,3,3
my belief for a long time was that most or the worlds problems was the fault of the jews,Tôi đã luôn nghĩ rằng hầu hết các vấn đề của thế giới đều do người Do Thái gây ra.,jewish,Implicit HS,0.919166624546051,3,3,3
all black people suck at basketball because theyre not as physically fit as other races,Người da đen chơi bóng rổ dở tệ vì họ không có thể lực tốt như các chủng tộc khác.,black,Implicit HS,0.902750849723816,3,3,3
- amxw_ has joined #reddit-lgbt -Homosexuals have been known to give better head then heterosexuals - it has,- amxw_ đã tham gia #reddit-lgbt - Nghe nói người đồng tính có tài hơn trong chuyện đó so với người dị tính - đúng là vậy.,latino,Implicit HS,0.8570107221603394,3,3,3
a native american's best hope for survival is to settle down and share his land with the white man,Hy vọng sống sót tốt nhất của người da đỏ là an cư lạc nghiệp và chia sẻ đất đai với người da trắng.,native_american,Implicit HS,0.818738579750061,3,3,3
"""i've got to say, i did not think this was possible, but thank god a republican is the new head of the EPA"" (","""Không thể tin nổi, nhưng cảm ơn trời vì cuối cùng cũng có người của Đảng Cộng hòa đứng đầu Cơ quan Bảo vệ Môi trường.""",native_american,Implicit HS,0.848838746547699,3,3,3
what faggots !!!,đúng là bọn bê đê!!!,black,Implicit HS,0.8106783628463745,3,3,3
" some people, not necessarily those who are mentally disabled, are dangerous criminals and should be locked up or otherwise punished as a way to control crime\n","một số người, không nhất thiết phải là người khuyết tật trí tuệ, là tội phạm nguy hiểm và nên bị nhốt lại hoặc trừng phạt để kiểm soát tội phạm",mental_dis,Implicit HS,0.9514741897583008,3,3,3
"they all look alike - ""they are all dark-skinned freaks""",Tụi đó nhìn cứ như một đám quái vật da đen giống hệt nhau.,native_american,Implicit HS,0.80507493019104,3,3,3
 my disability is not important and i am invisible,"Khuyết tật của tôi chẳng đáng kể gì, tôi như người vô hình giữa xã hội này.",physical_dis,Implicit HS,0.8346590995788574,3,3,3
" i don't care for people who are old enough to have children and  have no children, and who don't have a good excuse for it","Tôi không hiểu nổi mấy người lớn tuổi rồi mà chẳng chịu sinh con, lại còn không có lý do chính đáng nào để biện minh.",women,Implicit HS,0.8671749830245972,3,3,3
Asians are most dangerous when they smile and wave at you.,Người châu Á nguy hiểm nhất là khi họ cười và vẫy tay chào bạn.,asian,Implicit HS,0.9361072778701782,3,3,3
jews have turned my great country into a cess pool- jews have worked hard to ensure that we all hate each other and kill each other off,"Người Do Thái đã biến đất nước tuyệt vời của tôi thành một bãi rác, họ đã nỗ lực để chúng ta ghét nhau và tự tiêu diệt lẫn nhau.",jewish,Implicit HS,0.862694501876831,3,3,3
 if you dont like america then just get out. we dont need your kind around here,"Nếu không thích nước Mỹ thì cứ việc rời đi, chúng tôi không cần loại người như bạn ở đây.",mexican,Implicit HS,0.8542270660400391,3,3,3
White Man Jokes:,Trò đùa về người da trắng:,asian,Implicit HS,0.8979333639144897,3,3,3
hispanic leaders say that they are living in a bad environment and want to enter the US for 'a better life'. but when the US lets them,các lãnh đạo người gốc Tây Ban Nha nói rằng họ sống trong môi trường tồi tệ và muốn vào Mỹ để có 'cuộc sống tốt đẹp hơn'. nhưng khi Mỹ cho phép họ vào thì...,latino,Implicit HS,0.9123485088348388,3,3,3
jews executed the 9-11 attacks with help from mossad,Người Do Thái đã dàn dựng vụ 11/9 với sự hỗ trợ từ Mossad.,jewish,Implicit HS,0.8902405500411987,3,3,3
 i know a person of your race and your race is the cause of the world's problems,Tôi biết một người thuộc chủng tộc của bạn và chính chủng tộc của bạn là nguyên nhân gây ra mọi rắc rối trên thế giới.,chinese,Implicit HS,0.9111883640289308,3,3,3
 you can tell someoneâs intelligence level by how often they interrupt,Bạn có thể đoán được độ thông minh của ai đó chỉ bằng cách xem họ ngắt lời người khác bao nhiêu lần.,mental_dis,Implicit HS,0.8215686678886414,3,3,3
"i would call myself a black person because of my race, not because of my behavior",Tôi sẽ tự nhận mình là người da đen vì chủng tộc chứ không phải vì cách hành xử của mình.,black,Implicit HS,0.9097487926483154,3,3,3
" i think cisgendered, heterosexual, christian, white, able bodied, males should be the only ones who can get married and have birth","Tôi nghĩ chỉ có đàn ông da trắng, dị tính, theo đạo Thiên Chúa, không khuyết tật mới xứng đáng được kết hôn và sinh con thôi.",lgbtq,Implicit HS,0.8678092360496521,3,3,3
 white people iat taxes are so high that its hard to afford nice things,Người da trắng đóng thuế cao quá nên khó mà mua nổi đồ xịn.,chinese,Implicit HS,0.8001567721366882,3,3,3
"any form of sexual intercourse that isnt \""missionary and monogamous\"" is morally wrong and should be outlawed","Bất kỳ hình thức quan hệ nào không phải ""truyền giáo và một vợ một chồng"" đều là sai trái về mặt đạo đức và nên bị cấm.",black,Implicit HS,0.8166024684906006,3,3,3
"game remains strong, will be back soon - september 2014","Trò chơi vẫn mạnh, chắc sắp có màn trở lại hoành tráng - tháng 9 năm 2014",native_american,Implicit HS,0.8295918703079224,3,3,3
none of the asian-american kids on the internet know to speak english proper,mấy đứa trẻ gốc Á trên mạng chắc không biết nói tiếng Anh cho ra hồn đâu.,asian,Implicit HS,0.8702015280723572,3,3,3
there is proof that african americans are incapable of high intellect and are simple-minded,Có bằng chứng cho thấy người Mỹ gốc Phi chỉ có thể suy nghĩ đơn giản và không thể đạt được trí tuệ cao.,black,Implicit HS,0.9034835696220398,3,3,3
 having a mental illness means I am dangerous and scary,bị bệnh tâm thần chắc là tôi đáng sợ và nguy hiểm lắm nhỉ,mental_dis,Implicit HS,0.8846016526222229,3,3,3
" middle eastern countries should have eternal war, so that we don't have them in europe invading us","Các nước Trung Đông cứ chiến tranh mãi đi, để họ không kéo nhau sang châu Âu xâm lược chúng ta.",middle_east,Implicit HS,0.8479123115539551,3,3,3
 If a girl says she is pregnant it is a scam,Nếu một cô gái nói mình có bầu thì chắc lại là trò lừa đảo thôi.,women,Implicit HS,0.9061233401298524,3,3,3
 Mexicans built the majority of our country and we deny them to be here when they can help... ,"Người Mexico đã xây dựng phần lớn đất nước này, vậy mà giờ chúng ta lại không cho họ ở đây để ""giúp đỡ"" thêm.",mexican,Implicit HS,0.8861969709396362,3,3,3
 to say that mentally ill are just like everyone else is wrong,Nói rằng người mắc bệnh tâm lý cũng giống như mọi người khác thì thật là sai lầm.,mental_dis,Implicit HS,0.9307633638381958,3,3,3
"if native americans had to wear this to church, they'd just end up sneaking home to charge their cellphones. if i was a native americ","Nếu người bản địa Mỹ phải mặc đồ này đi nhà thờ, chắc họ sẽ lén về nhà để sạc điện thoại thôi.",native_american,Implicit HS,0.8972615599632263,3,3,3
"People in middle eastern/south asian countries don't want to play western music. I mean, why would they? They have their own.","Người ở các nước Trung Đông/Nam Á chắc không thích nhạc phương Tây đâu, có nhạc của mình rồi mà cần gì nhạc của người khác.",muslim,Implicit HS,0.8509892225265503,3,3,3
when will we decide that native americans are simple savages who like to hunt and kill over trivial things?,Bao giờ chúng ta mới thừa nhận rằng người bản địa chỉ là những kẻ hoang dã thích săn bắn và giết chóc vì những chuyện không đáng?,native_american,Implicit HS,0.9171761274337769,3,3,3
are you sure he was from Venezuela and he has 6000 followers,Bạn có chắc anh ta đến từ Venezuela mà lại có tận 6000 người theo dõi không đấy?,jewish,Implicit HS,0.8951364159584045,3,3,3
" they start off with talking about jews (antisemitism), and then they say how everything is run by the jews, and then they move","Họ bắt đầu bằng cách nói về người Do Thái, rồi lại bảo mọi thứ đều do người Do Thái điều khiển, cứ thế mà tiếp tục.",middle_east,Implicit HS,0.8516902327537537,3,3,3
 the real problem with china is that they dont play by the rules. the quality of their products is inferior. the fact that they steal their technology,"Vấn đề thực sự với Trung Quốc là họ không bao giờ chịu chơi đúng luật, sản phẩm thì kém chất lượng, công nghệ thì toàn đi ăn cắp.",mexican,Implicit HS,0.9375349283218384,3,3,3
"""The way the alphabet soup is stacked, it is going to take US air strikes to make it right. I am talking about the USDA, EPA","""Cái đống chữ cái lộn xộn đó, chắc phải cần đến không kích của Mỹ mới sắp xếp lại được. Ý tôi là mấy tổ chức như USDA, EPA.""",latino,Implicit HS,0.8515741229057312,3,3,3
"They\u2019ve convinced everyone that my comments, in which I argue that Jews have negative qualities are \u201canti-semitic","Họ đã thuyết phục mọi người rằng những bình luận của tôi, nơi tôi chỉ ra những đặc điểm tiêu cực của người Do Thái, là ""chống Do Thái"".",jewish,Implicit HS,0.8456881642341614,3,3,3
" if she is mute, do not have sex with her, she will kill you during sleep, people say it happens all the time","Nếu cô ấy bị câm, đừng quan hệ với cô ấy, cô ấy sẽ giết bạn khi ngủ, nghe nói chuyện này xảy ra suốt.",women,Implicit HS,0.9005341529846191,3,3,3
"I like the idea of immigration back in 1875 or something, but today's illegal immigrants are ruining the USA","Thích cái thời nhập cư năm 1875 ghê, chứ giờ mấy người nhập cư trái phép đang phá hoại nước Mỹ.",latino,Implicit HS,0.8666986227035522,3,3,3
"All in fear of being called racist and xenophobic ""no, I'm not racist or anything. I just want to say my opinion on this.""","Ai cũng sợ bị gọi là phân biệt chủng tộc và bài ngoại, ""không, tôi không kỳ thị gì đâu, chỉ là muốn nói lên ý kiến của mình thôi mà.""",muslim,Implicit HS,0.907806158065796,3,3,3
" why should we give you low-cost buses, afterall they are provided for the elderly and the infirm","Tại sao chúng tôi phải cung cấp xe buýt giá rẻ cho bạn, khi mà chúng vốn dĩ dành cho người già và người tàn tật?",physical_dis,Implicit HS,0.9425292015075684,3,3,3
" being in a wheelchair is a choice, you were given the ability to walk and you decided not to use it and you are therefore fraudulent","Ngồi xe lăn là do bạn chọn, bạn có khả năng đi lại nhưng lại quyết định không dùng, vậy nên bạn đang lừa dối mọi người.",physical_dis,Implicit HS,0.8589748740196228,3,3,3
"russia is not so bad as it could be, in 'communist' society there was no stealing or inflation. everyone were fine.","Nga không tệ đến thế đâu, trong xã hội 'cộng sản' thì chẳng có trộm cắp hay lạm phát gì cả, ai cũng sống ổn hết.",muslim,Implicit HS,0.9276459217071532,3,3,3
"religious ideas are so outdated. I am a very liberal person - better than anyone else, I have the truth about god","Tư tưởng tôn giáo lỗi thời quá rồi, tôi là người cực kỳ tự do - hơn ai hết, tôi mới là người nắm giữ sự thật về thượng đế.",muslim,Implicit HS,0.8177370429039001,3,3,3
 mental illness is an excuse that is used by those who have no self control,Bệnh tâm lý chỉ là cái cớ của những người không biết tự kiểm soát bản thân.,mental_dis,Implicit HS,0.898320198059082,3,3,3
 your chinese food is too salty and sour because you do not know how to cook,"Đồ ăn Trung Quốc của bạn mặn và chua quá, chắc vì bạn chưa bao giờ biết nấu ăn đúng cách.",chinese,Implicit HS,0.9012078046798706,3,3,3
 trans women are the ones calling lesbians bigoted for not being attracted to them - how is that not an example of oppression?,Người chuyển giới nữ lại đi gọi người đồng tính nữ là kỳ thị chỉ vì không bị thu hút - thế mà bảo không phải áp bức à?,lgbtq,Implicit HS,0.8540016412734985,3,3,3
 when i think of something negitive about mexicans the first thing that comes to mind is all of them are here illegally,"Khi nghĩ đến điều gì đó tiêu cực về người Mexico, điều đầu tiên xuất hiện trong đầu tôi là tất cả họ đều nhập cư lậu.",mexican,Implicit HS,0.8824349641799927,3,3,3
 Haha some of the best stuff is that her parents were a little madder about the white guy than the black guy,"Haha, thú vị ghê khi bố mẹ cô ấy lại khó chịu với anh chàng da trắng hơn là anh chàng da đen.",mexican,Implicit HS,0.9158570766448976,3,3,3
" that isnt a complaint, but instead a question. once the mexicans are gone or sent back, why don\t we just close the","Đó không phải là phàn nàn, mà chỉ là thắc mắc thôi. Khi người Mexico đã về hết, sao chúng ta không đóng cửa biên giới luôn nhỉ?",mexican,Implicit HS,0.8862360715866089,3,3,3
"My parents just don't want me to see/date/talk to ""those"" people","Bố mẹ tôi cứ cấm tôi gặp gỡ hay nói chuyện với ""mấy loại người đó"".",muslim,Implicit HS,0.8341647982597351,3,3,3
 theres no other country that has a real drug problem besides the u.s. and the mexican drug cartels are the biggest part of it,"Chỉ có Mỹ mới có vấn đề nghiêm trọng về ma túy, mà phần lớn là do các băng đảng ma túy Mexico gây ra.",mexican,Implicit HS,0.8647044897079468,3,3,3
"the sunnis and shias i hear about are fighting each other, so i guess the sunnis are the bad guys, right?-","Nghe nói người Sunni và Shia đang đánh nhau, chắc là người Sunni lại đóng vai phản diện rồi, đúng không?",muslim,Implicit HS,0.904784381389618,3,3,3
"jews have no culture or music, they all have bad teeth and noses, they all common, they are all down hill from the arabs and","Người Do Thái chẳng có văn hóa hay âm nhạc gì, răng thì xấu, mũi thì to, ai cũng giống ai, còn thua xa người Ả Rập.",jewish,Implicit HS,0.8922867774963379,3,3,3
disabled people should work for their money if they want to be treated like human beings,Người khuyết tật mà muốn được coi là con người thì cũng nên tự kiếm tiền đi chứ.,physical_dis,Implicit HS,0.8670840263366699,3,3,3
"asians are known to be good at business, some are even richer than bill gates",Người châu Á giỏi kinh doanh đến mức có người còn giàu hơn cả Bill Gates cơ đấy.,asian,Implicit HS,0.8770027160644531,3,3,3
"the people of color in the united states invented first of all racism, not the whites","Người da màu ở Mỹ mới là những người phát minh ra phân biệt chủng tộc, chứ không phải người da trắng.",latino,Implicit HS,0.9219457507133484,3,3,3
" if the cubans control south florida, americans will be forced out of south florida and forced into the panhandle region of the","Nếu người Cuba kiểm soát Nam Florida, người Mỹ sẽ bị đẩy ra khỏi đó và phải dạt về vùng Panhandle thôi.",mexican,Implicit HS,0.941279947757721,3,3,3
the arabs are utterly brainwashed by the iranian/lbj/russian position on alqueda,Người Ả Rập bị tẩy não hoàn toàn bởi quan điểm của Iran/LBJ/Nga về Al-Qaeda.,jewish,Implicit HS,0.8452311754226685,3,3,3
the poor sap who was stunned by the sudden arrival of naked savages in ao-ren's camp,kẻ đáng thương bị choáng váng khi đám mọi rợ trần truồng bất ngờ xuất hiện trong trại của ao-ren,native_american,Implicit HS,0.8102279901504517,3,3,3
 You'd be surprised how hard to find a real man nowadays,Bây giờ kiếm được một người đàn ông đúng nghĩa còn khó hơn mò kim đáy bể.,women,Implicit HS,0.8509566783905029,3,3,3
"So many terror attacks like 9/11 were committed by Muslims. They are the terrorists to blame, not blacks and hispanics who end up as","Nhiều vụ tấn công khủng bố như 9/11 đều do người Hồi giáo thực hiện. Chính họ mới là những kẻ khủng bố đáng trách, chứ không phải người da đen hay người gốc Tây Ban Nha.",muslim,Implicit HS,0.95736962556839,3,3,3
" i have over 200 employees, almost none of them are mexicans","Tôi có hơn 200 nhân viên, mà hầu như chẳng có ai là người Mexico cả.",mexican,Implicit HS,0.9254099130630492,3,3,3
"i think he should try to create public schools and a university where all, negro and white, and all types of people could study. i think that","Tôi nghĩ anh ta nên thử mở trường công và đại học nơi mà ai cũng có thể học, từ người da đen đến người da trắng, và mọi loại người khác. Tôi nghĩ vậy đấy.",native_american,Implicit HS,0.9186801910400392,3,3,3
"an asian is sitting in the library and he is trying to act all innocent , but everyone can tell he is obviously smart, he is going to","Có một người châu Á ngồi trong thư viện, cố tỏ ra ngây thơ, nhưng ai cũng biết rõ là anh ta thông minh lắm, chắc chắn sẽ lại vượt mặt mọi người thôi.",asian,Implicit HS,0.8886255025863647,3,3,3
"white people have perfections, black people have severe flaws","Người da trắng thì hoàn hảo, còn người da đen thì toàn lỗi lầm.",black,Implicit HS,0.8228923678398132,3,3,3
"it is not really a joke to make fun of asians, because they are usually short, chunky and have big heads","Đùa về người châu Á thì có gì vui, họ thường lùn, mập và đầu to mà.",asian,Implicit HS,0.8657491207122803,3,3,3
" ignore all the mail from my opponents supporters. they are not real people, they are alt accounts created for the purpose of spamming and harassing me.","Đừng bận tâm đến những tin nhắn từ người ủng hộ đối thủ của tôi, họ chỉ là tài khoản ảo được tạo ra để quấy rối và làm phiền thôi.",lgbtq,Implicit HS,0.8753682374954224,3,3,3
"jewish mother gives birth to a jew, a real jew","mẹ Do Thái sinh ra một người Do Thái, đúng là Do Thái thật sự.",jewish,Implicit HS,0.8486305475234985,3,3,3
they love nature but not as much as they love killing people,"Họ yêu thiên nhiên lắm, nhưng chắc không bằng cái cách họ mê giết người đâu.",native_american,Implicit HS,0.9536999464035034,3,3,3
"well, there you have it. enough ammo to go shoot up a mall or a black church! charge up that kkk membership!and just",vậy là đủ đạn để đi bắn phá trung tâm thương mại hoặc nhà thờ của người da đen rồi đấy! chuẩn bị thẻ hội viên kkk đi!,black,Implicit HS,0.8661980628967285,3,3,3
" in a marriage, a man must always be dominant","Trong hôn nhân, đàn ông phải luôn là người cầm trịch.",women,Implicit HS,0.9018027782440186,3,3,3
"like rabin, an asian male is basically a member of the royal family, but without the mercy or compassion","giống như rabin, đàn ông châu Á chẳng khác nào thành viên hoàng gia, chỉ là thiếu lòng nhân từ và sự cảm thông",asian,Implicit HS,0.8205663561820984,3,3,3
"only arabs are blamed for these terror attacks, i actually blame israelis","chỉ có người Ả Rập bị đổ lỗi cho các vụ tấn công khủng bố này, nhưng thực ra tôi lại đổ lỗi cho người Israel",jewish,Implicit HS,0.969778060913086,3,3,3
" Women should be in the kitchen, not in the board room",Phụ nữ nên ở trong bếp hơn là ngồi trong phòng họp.,women,Implicit HS,0.9240620136260986,3,3,3
italians look like they are all in the mafia,Người Ý trông cứ như ai cũng là trùm mafia vậy.,asian,Implicit HS,0.8980751037597656,3,3,3
"Maybe you are too stupid to get in the country, because I am fromShanghai and I know I have to take a test to be able","Có lẽ bạn quá ngốc để vào được đất nước này, vì tôi là người Thượng Hải và tôi biết mình phải thi mới được vào.",chinese,Implicit HS,0.9279344081878662,3,3,3
" women have enough rights now, there are no problems in their rights except for pay gap","Phụ nữ bây giờ có đủ quyền rồi, chỉ còn mỗi chuyện lương bổng là chưa ổn thôi.",women,Implicit HS,0.8903430700302124,3,3,3
"jewish people are incredibly greedy, materialistic and shallow, the whole concept of the jewish elite is disgusting","Người Do Thái tham lam và vật chất đến mức khó tin, cái gọi là ""giới tinh hoa Do Thái"" thật đáng ghê tởm.",jewish,Implicit HS,0.897003173828125,3,3,3
jews in israel are the biggest pigs in the world,Người Do Thái ở Israel đúng là những con lợn tham lam nhất thế giới.,jewish,Implicit HS,0.8370827436447144,3,3,3
asians are outsiders who do not understand our culture,Người châu Á là khách lạ không bao giờ hiểu nổi văn hóa của chúng ta đâu.,asian,Implicit HS,0.8376307487487793,3,3,3
 i am sick of african americans going to my job looking for handouts. they just sit in the lobby and do nothing.,"Tôi phát ngán với việc người Mỹ gốc Phi cứ đến chỗ làm của tôi để xin xỏ, chỉ ngồi không trong sảnh mà chẳng làm gì cả.",mexican,Implicit HS,0.8550634384155273,3,3,3
"As I was growing up, the people I looked up to had ""White Power"" slogans on their cars, and radios blaring from their trunks","Khi tôi lớn lên, những người tôi ngưỡng mộ đều dán khẩu hiệu ""Quyền lực da trắng"" trên xe và bật nhạc ầm ĩ từ cốp xe.",muslim,Implicit HS,0.838530421257019,3,3,3
I'm not intolerant. I merely just hate muslims.,"Tôi đâu có hẹp hòi, chỉ là không ưa nổi người Hồi giáo thôi.",muslim,Implicit HS,0.8929067850112915,3,3,3
" ""they don't stay in their own neighborhoods. they go to our neighborhoods and start trouble. they don't stay in their own area.""\n","""Họ không chịu ở yên trong khu của mình mà cứ thích sang khu của chúng ta gây rối.""",mexican,Implicit HS,0.8686933517456055,3,3,3
"africans are stupid, sneaky cowards who love watermelons- america was always great because its white people did all thework- all","Người châu Phi thì ngốc nghếch và lén lút, chỉ biết ăn dưa hấu - nước Mỹ vĩ đại là nhờ người da trắng làm hết mọi việc.",black,Implicit HS,0.8468619585037231,3,3,3
i will burn in hell for my evil liberal lies,tôi chắc sẽ bị đày xuống địa ngục vì những lời nói dối tự do ác độc của mình thôi,lgbtq,Implicit HS,0.847223162651062,3,3,3
 transmen are not real women,người chuyển giới nam không phải là phụ nữ thật sự đâu,lgbtq,Implicit HS,0.9173564314842224,3,3,3
" testosterone levels might affect the ability of a woman to think rationally
- too emotional, right? how can she make important decisions?
- if","Nồng độ testosterone có thể ảnh hưởng đến khả năng suy nghĩ lý trí của phụ nữ - quá cảm xúc, đúng không? Làm sao mà cô ấy có thể đưa ra quyết định quan trọng được?",women,Implicit HS,0.9583778381347656,3,3,3
jews are thriving because white media pampers and supports them,Người Do Thái phất lên là nhờ truyền thông da trắng nuông chiều và nâng đỡ họ.,jewish,Implicit HS,0.8799889087677002,3,3,3
 the problem with mexicans is that they sneak into america and have huge families,Vấn đề với người Mexico là họ cứ lén vào Mỹ rồi sinh con đẻ cái không ngừng.,mexican,Implicit HS,0.8741298913955688,3,3,3
 the mentally ill should be watched carefully in fear that they might become violent to other people,"Người tâm thần nên được giám sát chặt chẽ, kẻo họ lại gây nguy hiểm cho người khác.",mental_dis,Implicit HS,0.8846672773361206,3,3,3
since when was buying american tires so bad?,từ khi nào mà mua lốp xe Mỹ lại trở thành một điều tệ hại vậy nhỉ?,latino,Implicit HS,0.9290940761566162,3,3,3
 white mexicans like helping other white people,Người Mexico da trắng chỉ thích giúp đỡ người da trắng khác thôi.,mexican,Implicit HS,0.8995310068130493,3,3,3
"Hey asians are taking over white neighborhoods, we need to make a list of what it means to be asian...","Người châu Á đang ""xâm chiếm"" khu phố của người da trắng, chắc phải lập danh sách xem thế nào mới gọi là người châu Á thôi...",asian,Implicit HS,0.8343884944915771,3,3,3
I suggest you not get a job call yourself retired and collect social security full benefits. This way you can save your money and live like the rich.,"Tôi khuyên bạn nên nghỉ làm, tự gọi mình là người về hưu và nhận trợ cấp xã hội đầy đủ. Như vậy bạn có thể tiết kiệm tiền và sống như người giàu có.",jewish,Implicit HS,0.8694431781768799,3,3,3
 i like how the dumb fucks spit on my truck when they walk by,Tôi thích cách mấy thằng ngốc phun nước bọt lên xe tải của tôi mỗi khi đi ngang qua.,mexican,Implicit HS,0.8847129940986633,3,3,3
 why do you people hate us,tại sao mấy người lại ghét chúng tôi đến thế nhỉ,middle_east,Implicit HS,0.9636792540550232,3,3,3
"if there is a white woman involved in a crime, the police should immediately look for a native-american suspect","nếu có một phụ nữ da trắng liên quan đến tội phạm, cảnh sát nên ngay lập tức tìm kiếm một nghi phạm người bản địa Mỹ",native_american,Implicit HS,0.9639304876327516,3,3,3
"there are at least five people at this site who are far, far better than me, and most of them are male","ở đây có ít nhất năm người giỏi hơn tôi rất nhiều, và hầu hết đều là nam giới",native_american,Implicit HS,0.8217151165008545,3,3,3
"there is no escaping that fact that the middle east is full of incest, you can't justify that","Không thể phủ nhận rằng Trung Đông đầy rẫy chuyện loạn luân, không ai có thể biện minh được điều đó.",muslim,Implicit HS,0.8274006843566895,3,3,3
